first_name;last_name;sum_amount
Tiffany;Jordan;49.88
Carmen;Owens;94.75
Rosa;Reynolds;129.72
Cindy;Fisher;111.73
Grace;Ellis;126.70
Wendy;Harrison;86.73
Victoria;Gibson;106.74
Edith;Mcdonald;69.83
Kim;Cruz;76.80
Sherry;Marshall;139.69
Sylvia;Ortiz;134.70
Josephine;Gomez;104.75
Thelma;Murray;120.70
Shannon;Freeman;97.77
Sheila;Wells;57.86
Ethel;Webb;131.69
Ellen;Simpson;102.75
Elaine;Stevens;105.78
Marjorie;Tucker;118.70
Carrie;Porter;124.66
Charlotte;Hunter;87.78
Monica;Hicks;112.73
Esther;Crawford;95.72
Pauline;Henry;88.75
Emma;Boyd;77.81
Juanita;Mason;100.72
Anita;Morales;59.86
Rhonda;Kennedy;191.62
Hazel;Warren;106.68
Amber;Dixon;113.73
Eva;Ramos;83.82
Debbie;Reyes;127.69
April;Burns;74.77
Leslie;Gordon;83.80
Clara;Shaw;189.60
Lucille;Holmes;107.73
Jamie;Rice;126.73
Joanne;Robertson;125.68
Eleanor;Hunt;211.55
Valerie;Black;116.75
Danielle;Daniels;94.78
Megan;Palmer;81.75
Alicia;Mills;73.81
Suzanne;Nichols;94.76
Michele;Grant;110.73
Gail;Knight;106.76
Bertha;Ferguson;89.77
Darlene;Rose;107.71
Veronica;Stone;115.70
Jill;Hawkins;58.83
Erin;Dunn;106.73
Geraldine;Perkins;94.76
Lauren;Hudson;59.83
Cathy;Spencer;122.71
Joann;Gardner;64.85
Lorraine;Stephens;81.80
Lynn;Payne;121.73
Sally;Pierce;108.71
Regina;Berry;129.68
Erica;Matthews;86.80
Beatrice;Arnold;109.77
Dolores;Wagner;104.75
Bernice;Willis;133.70
Audrey;Ray;111.73
Yvonne;Watkins;81.81
Annette;Olson;98.76
June;Carroll;151.68
Samantha;Duncan;71.77
Marion;Snyder;194.61
Dana;Hart;120.74
Stacy;Cunningham;95.78
Ana;Bradley;167.67
Renee;Lane;92.76
Ida;Andrews;75.78
Vivian;Ruiz;80.80
Roberta;Harper;79.80
Holly;Fox;111.71
Brittany;Riley;151.73
Melanie;Armstrong;92.75
Loretta;Carpenter;87.79
Yolanda;Weaver;102.75
Jeanette;Greene;66.82
Laurie;Lawrence;97.78
Katie;Elliott;105.77
Kristen;Chavez;74.84
Vanessa;Sims;86.81
Alma;Austin;128.69
Sue;Peters;133.68
Elsie;Kelley;124.68
Beth;Franklin;95.76
Jeanne;Lawson;126.74
Vicki;Fields;91.78
Carla;Gutierrez;103.74
Tara;Ryan;87.81
Rosemary;Schmidt;134.69
Eileen;Carr;80.82
Terri;Vasquez;126.73
Gertrude;Castillo;119.72
Lucy;Wheeler;86.75
Tonya;Chapman;147.71
Ella;Oliver;134.70
Stacey;Montgomery;146.67
Wilma;Richards;91.80
Gina;Williamson;110.73
Kristin;Johnston;103.74
Jessie;Banks;81.76
Natalie;Meyer;90.78
Agnes;Bishop;86.79
Vera;Mccoy;67.82
Willie;Howell;100.75
Charlene;Alvarez;109.75
Bessie;Morrison;127.73
Delores;Hansen;71.84
Melinda;Fernandez;77.84
Pearl;Garza;76.78
Arlene;Harvey;111.76
Maureen;Little;87.79
Colleen;Burton;78.78
Allison;Stanley;86.75
Tamara;Nguyen;93.75
Joy;George;118.69
Georgia;Jacobs;88.77
Constance;Reid;86.77
Lillie;Kim;89.77
Claudia;Fuller;106.75
Jackie;Lynch;89.77
Marcia;Dean;166.61
Tanya;Gilbert;138.69
Nellie;Garrett;86.81
Minnie;Romero;108.72
Marlene;Welch;106.77
Heidi;Larson;110.68
Glenda;Frazier;128.71
Lydia;Burke;77.77
Viola;Hanson;122.70
Courtney;Day;103.74
Marian;Mendoza;76.82
Stella;Moreno;88.81
Caroline;Bowman;37.87
Dora;Medina;88.81
Jo;Fowler;54.85
Vickie;Brewer;100.75
Mattie;Hoffman;58.80
Terry;Carlson;116.74
Maxine;Silva;107.70
Irma;Pearson;70.82
Mabel;Holland;97.75
Marsha;Douglas;142.66
Myrtle;Fleming;110.76
Lena;Jensen;154.70
Christy;Vargas;113.70
Deanna;Byrd;90.78
Patsy;Davidson;114.73
Hilda;Hopkins;116.73
Gwendolyn;May;98.75
Jennie;Terry;132.72
Nora;Herrera;113.74
Margie;Wade;142.67
Nina;Soto;96.79
Cassandra;Walters;96.79
Leah;Curtis;75.81
Penny;Neal;56.84
Kay;Caldwell;65.87
Priscilla;Lowe;130.72
Naomi;Jennings;116.73
Carole;Barnett;92.75
Brandy;Graves;94.77
Olga;Jimenez;108.76
Billie;Horton;71.79
Dianne;Shelton;114.76
Tracey;Barrett;103.77
Leona;Obrien;32.90
Jenny;Castro;79.80
Felicia;Sutton;68.77
Sonia;Gregory;108.78
Miriam;Mckinney;117.77
Velma;Lucas;96.76
Becky;Miles;80.78
Bobbie;Craig;52.81
Violet;Rodriquez;104.76
Kristina;Chambers;80.78
Toni;Holt;73.83
Misty;Lambert;102.78
Mae;Fletcher;107.79
Shelly;Watts;105.77
Daisy;Bates;125.72
Ramona;Hale;103.77
Sherri;Rhodes;99.74
Erika;Pena;78.79
James;Gannon;84.79
John;Farnsworth;123.74
Robert;Baughman;71.85
Michael;Silverman;113.74
William;Satterfield;70.81
David;Royal;79.81
Richard;Mccrary;87.80
Charles;Kowalski;119.72
Joseph;Joy;92.80
Thomas;Grigsby;81.81
Christopher;Greco;113.75
Daniel;Cabral;68.87
Paul;Trout;80.85
Mark;Rinehart;81.80
Donald;Mahon;63.84
George;Linton;113.71
Kenneth;Gooden;67.86
Steven;Curley;80.81
Edward;Baugh;96.76
Brian;Wyman;27.93
Ronald;Weiner;93.79
Anthony;Schwab;47.85
Kevin;Schuler;93.83
Jason;Morrissey;81.81
Matthew;Mahan;91.75
Gary;Coy;95.78
Timothy;Bunn;72.82
Jose;Andrew;64.82
Larry;Thrasher;74.81
Jeffrey;Spear;65.83
Frank;Waggoner;98.77
Scott;Shelley;60.82
Eric;Robert;105.78
Stephen;Qualls;107.74
Andrew;Purdy;89.78
Raymond;Mcwhorter;108.75
Gregory;Mauldin;73.78
Joshua;Mark;93.78
Jerry;Jordon;111.76
Dennis;Gilman;78.80
Walter;Perryman;95.76
Patrick;Newsom;83.77
Peter;Menard;103.78
Harold;Martino;130.68
Douglas;Graf;106.77
Henry;Billingsley;64.84
Carl;Artis;104.79
Arthur;Simpkins;145.70
Ryan;Salisbury;142.70
Roger;Quintanilla;144.66
Joe;Gilliland;133.72
Juan;Fraley;63.79
Jack;Foust;87.77
Albert;Crouse;96.78
Jonathan;Scarborough;65.83
Justin;Ngo;125.67
Terry;Grissom;68.81
Gerald;Fultz;116.71
Keith;Rico;80.77
Samuel;Marlow;75.80
Willie;Markham;85.78
Ralph;Madrigal;144.68
Lawrence;Lawton;89.71
Nicholas;Barfield;140.69
Roy;Whiting;139.72
Benjamin;Varney;89.78
Bruce;Schwarz;92.79
Brandon;Huey;145.64
Adam;Gooch;97.80
Harry;Arce;139.69
Fred;Wheat;69.79
Wayne;Truong;70.81
Billy;Poulin;123.71
Steve;Mackenzie;152.68
Louis;Leone;156.66
Jeremy;Hurtado;98.75
Aaron;Selby;88.80
Randy;Gaither;109.73
Howard;Fortner;93.74
Eugene;Culpepper;70.82
Carlos;Coughlin;96.79
Russell;Brinson;132.65
Bobby;Boudreau;99.68
Victor;Barkley;85.78
Martin;Bales;93.75
Ernest;Stepp;77.79
Phillip;Holm;93.76
Todd;Tan;109.72
Jesse;Schilling;79.78
Craig;Morrell;114.72
Alan;Kahn;119.75
Shawn;Heaton;142.69
Clarence;Gamez;79.75
Sean;Douglass;91.77
Philip;Causey;115.71
Chris;Brothers;77.80
Johnny;Turpin;57.81
Earl;Shanks;105.74
Jimmy;Schrader;104.72
Antonio;Meek;73.85
Danny;Isom;73.82
Bryan;Hardison;105.76
Tony;Carranza;62.81
Luis;Yanez;77.81
Mike;Way;162.67
Stanley;Scroggins;133.71
Leonard;Schofield;101.70
Nathan;Runyon;121.69
Dale;Ratcliff;104.74
Manuel;Murrell;103.73
Rodney;Moeller;97.78
Curtis;Irby;167.62
Norman;Currier;73.76
Allen;Butterfield;74.83
Marvin;Yee;65.81
Vincent;Ralston;96.77
Glenn;Pullen;88.78
Jeffery;Pinson;113.72
Travis;Estep;91.78
Jeff;East;107.70
Chad;Carbone;86.76
Jacob;Lance;74.80
Lee;Hawks;117.75
Melvin;Ellington;96.75
Alfred;Casillas;120.74
Kyle;Spurlock;109.71
Francis;Sikes;98.75
Bradley;Motley;125.74
Jesus;Mccartney;107.77
Herbert;Kruger;73.81
Frederick;Isbell;78.84
Ray;Houle;71.80
Joel;Francisco;92.78
Edwin;Burk;93.80
Don;Bone;113.77
Eddie;Tomlin;122.74
Ricky;Shelby;78.77
Troy;Quigley;126.73
Randall;Neumann;85.80
Barry;Lovelace;121.70
Alexander;Fennell;137.67
Bernard;Colby;83.79
Mario;Cheatham;107.73
Leroy;Bustamante;104.71
Francisco;Skidmore;93.79
Marcus;Hidalgo;105.72
Micheal;Forman;96.76
Theodore;Culp;109.72
Clifford;Bowens;109.73
Miguel;Betancourt;127.73
Oscar;Aquino;80.83
Jay;Robb;85.75
Jim;Rea;121.70
Tom;Milner;99.71
Calvin;Martel;111.77
Alex;Gresham;143.68
Jon;Wiles;85.78
Ronnie;Ricketts;95.76
Bill;Gavin;106.73
Lloyd;Dowd;66.81
Tommy;Collazo;183.63
Leon;Bostic;97.79
Derek;Blakely;90.73
Warren;Sherrod;152.69
Darrell;Power;89.76
Jerome;Kenyon;67.86
Floyd;Gandy;68.84
Leo;Ebert;101.78
Alvin;Deloach;134.72
Tim;Cary;154.66
Wesley;Bull;158.65
Gordon;Allard;157.69
Dean;Sauer;106.74
Greg;Robins;131.74
Jorge;Olivares;122.69
Dustin;Gillette;92.75
Pedro;Chestnut;97.78
Derrick;Bourque;87.80
Dan;Paine;106.79
Lewis;Lyman;86.81
Zachary;Hite;134.71
Corey;Hauser;83.81
Herman;Devore;109.72
Maurice;Crawley;125.74
Vernon;Chapa;81.83
Roberto;Vu;128.73
Clyde;Tobias;112.72
Glen;Talbert;100.77
Hector;Poindexter;119.74
Shane;Millard;95.78
Ricardo;Meador;91.81
Sam;Mcduffie;105.78
Rick;Mattox;120.75
Lester;Kraus;62.85
Brent;Harkins;104.78
Ramon;Choate;135.70
Charlie;Bess;110.76
Tyler;Wren;82.81
Gilbert;Sledge;121.73
Gene;Sanborn;82.76
Marc;Outlaw;120.71
Reginald;Kinder;96.75
Ruben;Geary;86.81
Brett;Cornwell;130.70
Angel;Barclay;99.72
Nathaniel;Adam;117.75
Rafael;Abney;91.81
Leslie;Seward;123.72
Edgar;Rhoads;89.77
Milton;Howland;121.77
Raul;Fortier;86.82
Ben;Easter;102.77
Chester;Benner;92.78
Cecil;Vines;115.74
Duane;Tubbs;143.70
Franklin;Troutman;69.79
Andre;Rapp;110.74
Elmer;Noe;92.76
Brad;Mccurdy;100.76
Gabriel;Harder;108.75
Ron;Deluca;99.78
Mitchell;Westmoreland;127.69
Roland;South;80.77
Arnold;Havens;161.68
Harvey;Guajardo;87.80
Adrian;Clary;68.82
Karl;Seal;208.58
Cory;Meehan;81.76
Claude;Herzog;93.80
Erik;Guillen;115.72
Darryl;Ashcraft;75.78
Jamie;Waugh;110.77
Neil;Renner;149.69
Jessie;Milam;132.70
Christian;Jung;81.78
Javier;Elrod;122.72
Fernando;Churchill;109.77
Clinton;Buford;98.76
Ted;Breaux;109.73
Mathew;Bolin;84.80
Tyrone;Asher;112.76
Darren;Windham;95.78
Lonnie;Tirado;84.84
Lance;Pemberton;73.80
Cody;Nolen;92.80
Julio;Noland;84.81
Kelly;Knott;94.76
Kurt;Emmons;87.80
Allan;Cornish;63.84
Nelson;Christenson;62.84
Guy;Brownlee;151.69
Clayton;Barbee;75.79
Hugh;Waldrop;89.80
Max;Pitt;102.77
Dwayne;Olvera;95.80
Dwight;Lombardi;74.83
Armando;Gruber;72.82
Felix;Gaffney;63.78
Jimmie;Eggleston;135.72
Everett;Banda;110.72
Jordan;Archuleta;129.71
Ian;Still;86.75
Wallace;Slone;97.78
Ken;Prewitt;99.73
Bob;Pfeiffer;82.78
Jaime;Nettles;118.73
Casey;Mena;130.68
Alfredo;Mcadams;85.80
Alberto;Henning;66.79
Dave;Gardiner;113.73
Ivan;Cromwell;91.75
Johnnie;Chisholm;107.78
Sidney;Burleson;100.76
Byron;Box;117.72
Julian;Vest;108.73
Isaac;Oglesby;109.76
Morris;Mccarter;135.68
Clifton;Malcolm;111.74
Willard;Lumpkin;95.79
Daryl;Larue;111.73
Ross;Grey;98.74
Virgil;Wofford;97.75
Andy;Vanhorn;112.76
Marshall;Thorn;117.77
Salvador;Teel;114.73
Perry;Swafford;117.76
Kirk;Stclair;50.83
Sergio;Stanfield;102.76
Marion;Ocampo;107.73
Tracy;Herrmann;118.75
Seth;Hannon;108.76
Kent;Arsenault;134.73
Terrance;Roush;111.71
Rene;Mcalister;101.76
Eduardo;Hiatt;108.77
Terrence;Gunderson;110.71
Enrique;Forsythe;73.78
Freddie;Duggan;87.77
Wade;Delvalle;83.78
Austin;Cintron;78.82
